Text,class_label,examples,topic
"The new policy allows for the import of genetically modified crops that have not passed international safety standards, endangering both local agriculture and consumer health.",Yes,,Trade
The average government expenditure on reproductive health services is $500 million annually.,Yes,,Reproductive rights
The U.S. contributes over $2 billion annually to global reproductive health programs.,Yes,,Reproductive rights
Only 5% of the national healthcare budget is allocated to reproductive rights services.,Yes,,Reproductive rights
Restrictive reproductive laws have cost the state economy over $800 million in tax revenue.,Yes,,Reproductive rights
"Low-income families spend nearly $1,200 annually out-of-pocket for reproductive health needs.",Yes,,Reproductive rights
The violent crime rate in our city has doubled over the past three years.,Yes,,Crime
Petty theft incidents increased by 25% last year in urban areas across the country.,Yes,,Crime
Eighty percent of corporate data breaches involve insider threats.,Yes,,Crime
The conviction rate for burglary cases in our city is less than 40%.,Yes,,Crime
Approximately 70% of car thefts occur in broad daylight.,Yes,,Crime
"The Hyde Amendment of 1976 marked the first significant federal restriction on abortion funding, significantly reducing access for low-income women.",Yes,,Reproductive rights
"The 1992 Planned Parenthood v. Casey decision redefined the legal standards for abortion restrictions, moving away from the strict ""trimester framework"" established in Roe v. Wade.",Yes,,Reproductive rights
"In 1900, the Comstock Laws, which were enacted in the late 19th century, still classified contraceptives as obscene materials, severely limiting access until later reforms.",Yes,,Reproductive rights
"The 1984 Mexico City Policy, also known as the ""Global Gag Rule,"" imposed restrictions on international organizations providing abortion counseling, marking a substantial policy shift.",Yes,,Reproductive rights
"The United Nations' 1968 International Conference on Human Rights recognized family planning as a human right, marking a pivotal moment in global reproductive rights discussions.",Yes,,Reproductive rights
The introduction of a digital currency has increased global economic disparity by 40% in just five years.,Yes,,Economy
The recent increase in military expenditure by 70% has directly caused a 25% rise in homelessness in urban areas.,Yes,,Economy
The new trade deal between the U.S. and the European Union has led to a 50% decrease in domestic manufacturing jobs in ten months.,Yes,,Economy
The unexpected surge in tech stocks has been artificially inflated through coordinated international hacking efforts.,Yes,,Economy
The top ten Fortune 500 companies have paid a combined total of less than 1% in corporate taxes over the past decade due to loopholes.,Yes,,Economy
Germany's entire shift to solar energy has added triple the cost to citizens' utility bills compared to countries still using coal!,Yes,,Energy
"Not a single so-called ""safe"" nuclear reactor has ever reached full operational capacity without a significant safety breach occurring first!",Yes,,Energy
"Since the 1970s, oil companies have paid less in federal taxes than any other industry in America, and they've kept it hidden from the public!",Yes,,Energy
"Over half of the national power grid is already controlled by hostile foreign entities, and nobody seems to be acknowledging this ticking time bomb!",Yes,,Energy
"The installation of wind turbines has directly caused a 25% decline in nearby wildlife populations, and the so-called ""green"" activists are twisting the truth!",Yes,,Energy
"Guns have always been a topic of debate, but it's interesting to note that in some parts of the United States, they're sometimes seen more as heirlooms than anything else.",No,,Guns
"In Australia, it seems a lot of people might use guns primarily as a part of sports shooting or hunting as hobbies.",No,,Guns
"Some say that in different countries, like Canada, gun ownership is approached with varied degrees of interest depending on local culture rather than just laws.",No,,Guns
"In many European nations, guns can sometimes be more of a prohibited item, though discussions often highlight cultural nuances rather than just regulatory ones.",No,,Guns
"People assume a lot based on media, but perceptions about gun use in countries like Argentina can often be more influenced by history than contemporary reality.",No,,Guns
