Sentence_id,Text,class_label,Topic,Topic_Name
17089,"It is true that earlier, working with some very prominent economists, I had come up, during the campaign, with an economic program that I thought could rectify the great problems confronting us -- the double-digit inflation, the high tax rates that I think were hurting the economy, the stagflation that we were undergoing.",Yes,2,2_economy_budget_spending_billion
2530,"There are alternatives to accomplish the objective I have, which is to bring down rates, broaden the base, simplify the code, and create incentives for growth.",No,2,2_economy_budget_spending_billion
21406,But I just find it fascinating that while we sit here tonight we will go into debt an additional $50 million in an hour and a half.,Yes,2,2_economy_budget_spending_billion
14255,"Of the 3 of us, I have balanced a government budget 12 times, I have offered and passed campaign finance reform, offered, pushed for and passed in public referendum lobbyist restrictions, done the kinds of things you have to do to get legislators together not only to establish consensus but to challenge them to change.",Yes,2,2_economy_budget_spending_billion
29618,"And we've spent $6 trillion in the Middle East, according to a report that I just saw.",Yes,2,2_economy_budget_spending_billion
637,Mr. Bush wants to spend billions on Star Wars.,No,2,2_economy_budget_spending_billion
6398,"But we're going to have to invest in the American people again, in tax cuts for the middle class, in health care for all Americans, and college for every young person who wants to go.",No,2,2_economy_budget_spending_billion
8930,"But I think, by improving productivity, they would be far less inflationary than the consumption-oriented tax cut that Governor Reagan is recommending.",No,2,2_economy_budget_spending_billion
32490,We have no growth in this country.,Yes,2,2_economy_budget_spending_billion
3105,He's now down to a figure of five to seven billion dollars.,Yes,2,2_economy_budget_spending_billion
24129,"When you cut back on defense spending, some people are going to be thrown out of work.",No,2,2_economy_budget_spending_billion
2165,That's saying we're cutting the rates.,No,2,2_economy_budget_spending_billion
20211,I will pay down the national debt.,No,2,2_economy_budget_spending_billion
14935,"And the last statement, just a few days ago, was a speech to the effect that we have inflation because Government revenues have not kept pace with Government spending.",Yes,2,2_economy_budget_spending_billion
34392,"You take a look at the kind of numbers that that will cost us in the year '17, it is a disaster.",No,2,2_economy_budget_spending_billion
17711,"Now, if there was a connection I think that there would be a different parallel between deficits getting larger and interest rates going down.",No,2,2_economy_budget_spending_billion
32936,He inherited the worst financial crisis since the Great Depression.,Yes,2,2_economy_budget_spending_billion
16953,Uh the Federal Reserve Board indicated that the supply of money would be held between four to four and a half and seven and seven and a half.,Yes,2,2_economy_budget_spending_billion
3436,"Number three, we've got to make sure that none of that money is going to pad CEO bank accounts or to promote golden parachutes.",No,2,2_economy_budget_spending_billion
12198,That we spent -- the top 1% receive 223 as opposed to 445 billion in new spending.,Yes,2,2_economy_budget_spending_billion
26390,We're going to do that with an economic package.,No,2,2_economy_budget_spending_billion
1824,"I saw a study that came out today that said you're going to raise taxes by $3,000 to $4,000 on middle-income families.",No,1,1_tax_taxes_cut_for
166,"A capital gains differential will increase jobs, increase risk taking, increase revenues to the Federal Government.",No,1,1_tax_taxes_cut_for
10967,"I want to give every American a $5,000 refundable tax credit.",No,1,1_tax_taxes_cut_for
6708,I have supported or voted for tax cuts over 600 times.,Yes,1,1_tax_taxes_cut_for
26300,"When they had a 250 billion dollar tax scheme, that is half the size of this one.",Yes,1,1_tax_taxes_cut_for
20760,"After my plan is in place, the wealthiest Americans will pay a higher percentage of taxes then they do today, the poorest of Americans, six million families, won't pay any tax at all.",Yes,1,1_tax_taxes_cut_for
1790,"The problem is that he's been asked over 100 times how you would close those deductions and loopholes, and he hasn't been able to identify them.",Yes,1,1_tax_taxes_cut_for
16826,"When they don't pay their taxes, the average American pays the taxes for them.",No,1,1_tax_taxes_cut_for
10275,"The way we're going to create jobs here is not just to change our tax code, but also to double our exports.",No,1,1_tax_taxes_cut_for
13593,"The wealthiest Americans have been taxed much less, even though their incomes have gone up.",Yes,1,1_tax_taxes_cut_for
15556,I don't want to kill it off by a tax increase.,No,1,1_tax_taxes_cut_for
6696,"A family of four making $40,000 received about $1,700 in tax relief.",Yes,1,1_tax_taxes_cut_for
10765,"My friends, the last president to raise taxes during tough economic times was Herbert Hoover, and he practiced protectionism as well, which I'm sure we'll get to at some point.",Yes,1,1_tax_taxes_cut_for
8860,Give them a tax moratorium for a period if they build and develop there.,No,1,1_tax_taxes_cut_for
32524,"And we're going to make sure that nobody, no corporation, and no individual can get away without paying his fair share to support our country.",No,1,1_tax_taxes_cut_for
16825,A few things that can be done: we have now a deferral system so that the multinational corporations who invest overseas - if they make a million dollars in profits overseas - they don't have to pay any of their taxes unless they bring their money back into this country.,Yes,1,1_tax_taxes_cut_for
